token,entity,total,winning_percentage
Weasley,PERSON,24,95.8%
the Chocolate Frog,PRODUCT,1,100.0%
Quirtell,PERSON,1,100.0%
only three,CARDINAL,1,100.0%
Thomas,PERSON,1,100.0%
Dean,PERSON,9,100.0%
Black,NORP,1,100.0%
Turpin,PERSON,1,100.0%
Lisa,PERSON,1,100.0%
Percy Weasley,PERSON,3,100.0%
Zabini,PERSON,1,100.0%
Blaise,PERSON,1,100.0%
the Sorting Hat,FAC,1,100.0%
ages ago,DATE,3,100.0%
a new year,DATE,1,100.0%
nearly four hundred years,DATE,1,100.0%
Nicholas de Mimsy,PERSON,2,100.0%
Porpington,GPE,1,100.0%
Gryffindor Tower,FAC,1,100.0%
Seamus Finnigan,PERSON,6,100.0%
Nicholas,PERSON,1,100.0%
this year,DATE,5,100.0%
Slytherins,NORP,14,100.0%
the cup six years in a row,DATE,1,100.0%
The Bloody Baron's,ORG,2,50.0%
Nearly Headless Nick,PERSON,1,100.0%
Jell-O,ORG,1,100.0%
half-and-half,DATE,1,100.0%
Blackpool,GPE,1,100.0%
Algie,PERSON,2,100.0%
Enid,PERSON,1,100.0%
Snape,PERSON,165,100.0%
the Dark Arts,ORG,4,75.0%
Ahern,PERSON,1,100.0%
First years,DATE,1,100.0%
Filch,PERSON,50,98.0%
the second week,DATE,1,100.0%
Hoggy Warty Hogwarts,ORG,1,100.0%
bedtime,TIME,1,100.0%
Peeves,ORG,9,66.7%
the Bloody Baron,ORG,3,100.0%
Baron'll,ORG,1,100.0%
next day,DATE,2,100.0%
a hundred and forty-two,CARDINAL,1,100.0%
Gryffindors,PRODUCT,4,75.0%
Argus Filch,ORG,1,100.0%
their very first morning,TIME,1,100.0%
Norris,PERSON,13,92.3%
two seconds later,TIME,1,100.0%
Wednesday,DATE,2,100.0%
Herbology,NORP,5,60.0%
Binns,PERSON,3,100.0%
next morning,TIME,1,100.0%
Emetic the Evil and Uric the Oddball,WORK_OF_ART,1,100.0%
Flitwick,PERSON,20,90.0%
Charms,PERSON,4,100.0%
these days,DATE,4,100.0%
African,NORP,1,100.0%
an important day,DATE,1,100.0%
Slytherin House,ORG,1,100.0%
Wish McGonagall,WORK_OF_ART,1,100.0%
Gryffindor House,ORG,2,100.0%
the day before,DATE,1,100.0%
the first morning,TIME,1,100.0%
about a hundred,CARDINAL,1,100.0%
afternoons,TIME,1,100.0%
first week,DATE,1,100.0%
Hagrid Harry,PERSON,1,100.0%
the end of the,DATE,1,100.0%
One Thousand Magical Herbs,QUANTITY,1,100.0%
the Draught of Living Death,ORG,1,100.0%
an hour later,TIME,2,100.0%
his very first week,DATE,1,100.0%
five to three,CARDINAL,1,100.0%
Fang,PERSON,17,88.2%
Fitch,PERSON,2,100.0%
LATEST Investigations,ORG,1,100.0%
31 July,DATE,1,100.0%
the same day,DATE,1,100.0%
this afternoon,TIME,1,100.0%
earlier that same day,DATE,1,100.0%
NINE,CARDINAL,1,100.0%
first-year,DATE,2,100.0%
Thursday,DATE,2,100.0%
about first years,DATE,1,100.0%
Dean Thomas,PERSON,2,100.0%
West Ham,ORG,2,100.0%
Quidditch Through the Ages,WORK_OF_ART,1,100.0%
Remembrall,PERSON,8,100.0%
Malfay,PERSON,2,100.0%
three-thirty,TIME,1,100.0%
breezy day,DATE,1,100.0%
twenty,QUANTITY,2,50.0%
Stick,FAC,1,100.0%
UPF,ORG,1,100.0%
Hermione Granger's,PERSON,1,100.0%
a few feet,QUANTITY,2,100.0%
Hooch,PERSON,7,100.0%
twelve feet,QUANTITY,1,100.0%
twenty feet,QUANTITY,1,100.0%
Parvati Patil,PERSON,3,100.0%
Longbottom,PERSON,7,100.0%
Pansy Parkinson,PERSON,1,100.0%
Parvati,PERSON,1,100.0%
next second,TIME,1,100.0%
HARRY POTTER,PERSON,1,100.0%
two weeks,DATE,3,100.0%
Wood,PERSON,37,48.6%
fifth-year,DATE,1,100.0%
Flitwicles,GPE,1,100.0%
Oliver Wood,PERSON,3,100.0%
Seeker,PERSON,11,100.0%
fifty-foot,QUANTITY,1,100.0%
Charlie Weasley,PERSON,2,100.0%
"Quidditch, Potter",ORG,1,100.0%
Severus Snape,PERSON,1,100.0%
weeks,DATE,2,100.0%
about a century,DATE,1,100.0%
the afternoon,TIME,2,100.0%
Lee Jordan,PERSON,7,100.0%
Gregory,PERSON,1,100.0%
our first week,DATE,1,100.0%
Tonight,TIME,1,100.0%
Wizard's,ORG,1,100.0%
Wands,PERSON,1,100.0%
Midnight,TIME,3,100.0%
Malfoy'll,ORG,1,100.0%
all evening,TIME,1,100.0%
Malfoys,PERSON,2,100.0%
Half-past eleven,DATE,1,100.0%
Switching Spells,PERSON,1,100.0%
about a minute,TIME,1,100.0%
the Bloody Baron's,ORG,1,100.0%
Bogies,ORG,2,50.0%
moonlight,TIME,2,100.0%
Cups,ORG,1,100.0%
miles,CARDINAL,1,100.0%
more than a dozen,CARDINAL,1,100.0%
Alohomora,ORG,2,100.0%
the last minute,TIME,1,100.0%
seventh,ORDINAL,1,100.0%
TEN,CARDINAL,1,100.0%
Hogwarts the,WORK_OF_ART,1,100.0%
about two inches,QUANTITY,1,100.0%
about a week later,DATE,1,100.0%
seven o'clock,TIME,2,100.0%
McGonagall Harry,PERSON,2,100.0%
A Nimbus Two Thousand,WORK_OF_ART,2,100.0%
Nimbus,ORG,1,100.0%
Sleek,PERSON,1,100.0%
Two Thousand,CARDINAL,1,100.0%
Hundreds,CARDINAL,1,100.0%
fifty feet,QUANTITY,1,100.0%
Quaffle,PERSON,19,63.2%
Ten,CARDINAL,1,100.0%
the Keeper -I'm Keeper for Gryffindor,WORK_OF_ART,1,100.0%
Bludger,PERSON,7,100.0%
The Bludgers rocket around,WORK_OF_ART,1,100.0%
Bludgers,WORK_OF_ART,4,50.0%
Keeper,FAC,1,100.0%
Beaters,PERSON,1,100.0%
fourth,ORDINAL,2,100.0%
the Golden Snitch,ORG,2,100.0%
Snitch,PERSON,16,100.0%
an extra hundred and fifty,CARDINAL,1,100.0%
three months,DATE,1,100.0%
a single,CARDINAL,1,100.0%
half an hour,TIME,2,100.0%
Quidditch cup'll,ORG,1,100.0%
England,GPE,1,100.0%
three evenings,DATE,1,100.0%
Hogwarts two months,DATE,1,100.0%
Halloween,DATE,8,100.0%
Swish,PERSON,1,100.0%
Wizard Baruffio,PERSON,1,100.0%
Wingardium Leviosa,PERSON,3,100.0%
about four feet,QUANTITY,1,100.0%
the Great Hall for,FAC,1,100.0%
A thousand,CARDINAL,1,100.0%
a thousand,CARDINAL,1,100.0%
Houses,ORG,1,100.0%
Hufflepuffs,PERSON,3,100.0%
Twelve feet,QUANTITY,1,100.0%
fifty,CARDINAL,5,100.0%
Gryffindor for this,ORG,1,100.0%
Gryffindor five,ORG,1,100.0%
more than ten,CARDINAL,1,100.0%
twelve-foot,QUANTITY,1,100.0%
ELEVEN,CARDINAL,1,100.0%
QUIDDITCH,FAC,1,100.0%
November,DATE,1,100.0%
Every morning,TIME,1,100.0%
season,DATE,1,100.0%
Hermlone,PERSON,1,100.0%
Quidditch Through,ORG,2,100.0%
the Ages,DATE,2,100.0%
World Cup,EVENT,1,100.0%
1473,CARDINAL,1,100.0%
turn up months later,DATE,1,100.0%
the Sahara Desert,LOC,1,100.0%
The day,DATE,1,100.0%
"Harry, Ron",PERSON,5,100.0%
the Ages back,DATE,1,100.0%
a few hours,TIME,1,100.0%
The next morning,TIME,2,100.0%
The Great Hall,FAC,1,100.0%
an hour's,TIME,1,100.0%
the top row,DATE,1,100.0%
Angelina Johnson,PERSON,2,100.0%
Fred Weasley,PERSON,4,100.0%
Oliver,PERSON,1,100.0%
Marcus Flint,PERSON,5,100.0%
a sixth year,DATE,1,100.0%
Flint,GPE,9,88.9%
Mount,LOC,1,100.0%
Fifteen,CARDINAL,1,100.0%
Chaser,ORG,1,100.0%
JORDAN,PERSON,1,100.0%
Alicia Spinnet,PERSON,1,100.0%
Oliver Wood's,PERSON,1,100.0%
Johnson,PERSON,2,100.0%
Gryffindor Keeper Wood,ORG,1,100.0%
Chaser Katie Bell,ORG,1,100.0%
Adrian Pucey,PERSON,2,100.0%
Gryffindor Beater,PERSON,1,100.0%
Angelina,PERSON,2,100.0%
Keeper Bletchley,ORG,1,100.0%
Bin,PERSON,2,100.0%
Chaser Pucey ducks,WORK_OF_ART,1,100.0%
Chaser Bell,ORG,1,100.0%
Slytherin Seeker Terence Higgs,PERSON,1,100.0%
Higgs,PERSON,1,100.0%
Jordan,PERSON,2,50.0%
the Gryffindor Seeker,PRODUCT,1,100.0%
Spinner,ORG,1,100.0%
another Bludger,PERSON,1,100.0%
Nimbus Two Thousands,ORG,1,100.0%
Spinnet,PERSON,1,100.0%
Bell,ORG,1,100.0%
Reaching Snape,PERSON,1,100.0%
perhaps thirty seconds,TIME,1,100.0%
the last five minutes,TIME,1,100.0%
twenty minutes later,TIME,1,100.0%
one hundred and seventy,CARDINAL,1,100.0%
sixty,CARDINAL,2,100.0%
Rubbish,WORK_OF_ART,2,100.0%
Greek,NORP,1,100.0%
TWELVE THE MIRROR OF ERISED,TIME,1,100.0%
One morning,TIME,1,100.0%
mid-December,DATE,1,100.0%
the holidays,DATE,3,100.0%
Hogwarts for Christmas,ORG,1,100.0%
Harry as Seeker,PERSON,1,100.0%
the week before,DATE,1,100.0%
Two enormous feet,QUANTITY,1,100.0%
WEASLEY,PERSON,1,100.0%
Malfoy and Snape,WORK_OF_ART,1,100.0%
nearly Christmas,DATE,1,100.0%
-the Great Hall,FAC,1,100.0%
Flamel,PERSON,15,100.0%
Great Wizards,ORG,1,100.0%
A Study of Recent Developments,ORG,1,100.0%
tens of thousands,CARDINAL,1,100.0%
Dark Magic,PRODUCT,1,100.0%
Defense Against the Dark Arts,ORG,1,100.0%
Pince,PERSON,3,100.0%
Five minutes later,TIME,1,100.0%
the hour,TIME,1,100.0%
English,NORP,1,100.0%
Christmas Eve,DATE,1,100.0%
early in the morning,TIME,1,100.0%
Merry Christmas,WORK_OF_ART,2,100.0%
fifty-pence,MONEY,1,100.0%
the fifty pence,MONEY,1,100.0%
NMat,ORG,1,100.0%
G.,PERSON,1,100.0%
Gred,PERSON,1,100.0%
Percy thickly,PERSON,1,100.0%
A hundred,CARDINAL,1,100.0%
every few feet,QUANTITY,1,100.0%
Christmas day,DATE,1,100.0%
only moonlight,TIME,1,100.0%
The Restricted Section,WORK_OF_ART,1,100.0%
two clawed feet,QUANTITY,1,100.0%
at least ten,CARDINAL,1,100.0%
this summer,DATE,3,100.0%
the next night,TIME,1,100.0%
nearly an hour,TIME,1,100.0%
the Quidditch cup,PRODUCT,1,100.0%
all last night,TIME,1,100.0%
all night,TIME,1,100.0%
the Mirror of Erised,ORG,3,66.7%
Ronald Weasley,PERSON,3,100.0%
Mirror,ORG,1,100.0%
THIRTEEN,CARDINAL,1,100.0%
NICOLAS FLAMEL Dumbledore,PERSON,1,100.0%
the Christmas holidays,DATE,1,100.0%
three nights in a row,DATE,1,100.0%
seven years,DATE,2,100.0%
Chess,ORG,1,100.0%
Malfoy's,ORG,1,100.0%
the Famous Wizard,PRODUCT,1,100.0%
Nicolas Flamel',PERSON,1,100.0%
the library weeks ago,DATE,1,100.0%
the Elixir of Life,ORG,2,100.0%
Stone,PERSON,31,100.0%
the centuries,DATE,1,100.0%
six hundred and sixty-fifth,CARDINAL,1,100.0%
Devon,PERSON,1,100.0%
Perenelle,PERSON,2,50.0%
six hundred and fifty-eight,CARDINAL,1,100.0%
Study of Recent Developments,ORG,1,100.0%
six hundred and sixty-five,CARDINAL,1,100.0%
weekly,DATE,1,100.0%
the next afternoon,TIME,1,100.0%
the Leg-Locker Curse,PERSON,1,100.0%
Locomotor Mortis,PERSON,1,100.0%
Finish,NORP,1,100.0%
barely lasted,TIME,1,100.0%
the last hour,TIME,1,100.0%
Severus,PERSON,4,100.0%
Pomftey,PERSON,1,100.0%
next Tuesday,DATE,1,100.0%
FOURTEEN,CARDINAL,1,100.0%
the weeks,DATE,1,100.0%
Ten weeks,DATE,1,100.0%
six hundred years old,DATE,1,100.0%
the second year,DATE,1,100.0%
Easter,GPE,1,100.0%
one afternoon,TIME,2,100.0%
months,DATE,1,100.0%
summer,DATE,1,100.0%
Dittany,WORK_OF_ART,1,100.0%
One Thousand,CARDINAL,1,100.0%
Jus,PERSON,1,100.0%
St,PERSON,1,100.0%
Shhhh,WORK_OF_ART,1,100.0%
a minute later,TIME,1,100.0%
Dragon Species of Great,ORG,1,100.0%
Ireland,GPE,1,100.0%
Egg,GPE,1,100.0%
Inferno,GPE,1,100.0%
A Dragon Keeper's Guide,WORK_OF_ART,1,100.0%
Hebridean,PERSON,1,100.0%
The Ministry of Magic,ORG,1,100.0%
a warm day,DATE,1,100.0%
s'ppose yeh've,ORG,1,100.0%
Dragon Breeding for Pleasure,ORG,1,100.0%
every half hour,TIME,1,100.0%
Norwegian,NORP,3,100.0%
Ridgeback,GPE,3,100.0%
only a few feet,QUANTITY,1,100.0%
Ridgebacks,GPE,1,100.0%
the next week,DATE,1,100.0%
just a week,DATE,1,100.0%
Norbert,PERSON,26,100.0%
the last week,DATE,1,100.0%
the end of the day,DATE,1,100.0%
Aargh,WORK_OF_ART,1,100.0%
ten feet,QUANTITY,1,100.0%
About ten minutes later,TIME,1,100.0%
FIFTEEN,CARDINAL,1,100.0%
one o'clock in the morning,TIME,1,100.0%
Four,CARDINAL,1,100.0%
one night,TIME,2,100.0%
Fifty,ORG,2,50.0%
A hundred and fifty,CARDINAL,1,100.0%
a hundred and fifty,CARDINAL,2,100.0%
fewer than yesterday,DATE,1,100.0%
a few weeks,DATE,1,100.0%
about a week,DATE,1,100.0%
Next second,DATE,1,100.0%
Astronomy,ORG,1,100.0%
Anti-Dark Force,ORG,1,100.0%
Dumbledore'll,ORG,1,100.0%
Jupiter,LOC,1,100.0%
eleven o'clock tonight,TIME,1,100.0%
eleven o'clock that night,TIME,1,100.0%
a few days,DATE,1,100.0%
Abou,PERSON,1,100.0%
fer half an hour,TIME,1,100.0%
dawn,TIME,1,100.0%
Copyin,PERSON,1,100.0%
Yeh'll,GPE,2,100.0%
last Wednesday,DATE,1,100.0%
Draco,PERSON,1,100.0%
Fang'll,PERSON,1,100.0%
Ronan,PERSON,19,100.0%
ages past,DATE,1,100.0%
Bane,PERSON,14,85.7%
nearly half an hour,TIME,1,100.0%
Ronan or Bane,PERSON,1,100.0%
Firenze,GPE,4,75.0%
Centaurs,ORG,1,100.0%
Only one,CARDINAL,1,100.0%
many years,DATE,2,100.0%
Bane'll,PERSON,1,100.0%
SIXTEEN,CARDINAL,1,100.0%
AntiCheating,ORG,1,100.0%
One hour,TIME,1,100.0%
Conduct,ORG,1,100.0%
Elfric,ORG,1,100.0%
Quidditch for England,ORG,1,100.0%
Hog,PERSON,1,100.0%
Mighta bin,PERSON,1,100.0%
Mighta,PERSON,1,100.0%
Fluffy,ORG,2,100.0%
ten minutes ago,TIME,1,100.0%
the Ministry of Magic,ORG,2,100.0%
"""Potter, I know what I'm talking about",WORK_OF_ART,1,100.0%
a day,DATE,1,100.0%
Good day,DATE,1,100.0%
fourteen,CARDINAL,1,100.0%
a hundred and twelve,CARDINAL,1,100.0%
Petrificus Totalus,PERSON,1,100.0%
about a foot,QUANTITY,1,100.0%
Baron,PERSON,1,100.0%
Peevsie,GPE,1,100.0%
A few seconds later,TIME,1,100.0%
the few seconds',TIME,1,100.0%
the fall,DATE,1,100.0%
Devil,PERSON,3,100.0%
Devil's Snare,WORK_OF_ART,1,100.0%
WITCH,ORG,1,100.0%
Winged,PERSON,1,100.0%
a century,DATE,1,100.0%
a minute's,TIME,1,100.0%
NOW,ORG,1,100.0%
90,QUANTITY,1,100.0%
Second,ORDINAL,2,100.0%
Third,ORDINAL,2,100.0%
Fourth,ORDINAL,1,100.0%
Seven,CARDINAL,1,100.0%
SEVENTEEN,CARDINAL,1,100.0%
Another few seconds,TIME,1,100.0%
All Harry,WORK_OF_ART,1,100.0%
a few days ago,DATE,1,100.0%
Diagon Alley -how,ORG,1,100.0%
a moment later,TIME,1,100.0%
"""Potter",WORK_OF_ART,1,100.0%
"""Master",WORK_OF_ART,1,100.0%
these past weeks,DATE,1,100.0%
AAAARGH,WORK_OF_ART,1,100.0%
Misters Fred,PERSON,1,100.0%
Three days,DATE,1,100.0%
Nicolas,PERSON,3,100.0%
Elixir,ORG,1,100.0%
"Call him Voldemort, Harry",WORK_OF_ART,1,100.0%
one day,DATE,1,100.0%
Elixir of Life,ORG,1,100.0%
Just five minutes,TIME,1,100.0%
food'll,PERSON,1,100.0%
nearly fifteen minutes,TIME,1,100.0%
a good night's,TIME,1,100.0%
VOLDEMORT,PERSON,1,100.0%
a Chocolate Frog,PRODUCT,1,100.0%
the day off,DATE,1,100.0%
last checkup,DATE,1,100.0%
the seventh year in a row,DATE,1,100.0%
Another year,DATE,1,100.0%
the whole summer ahead,DATE,1,100.0%
next year,DATE,1,100.0%
three hundred and twelve,CARDINAL,1,100.0%
three hundred and fifty-two,CARDINAL,1,100.0%
four hundred and twenty-six,CARDINAL,1,100.0%
four hundred,CARDINAL,1,100.0%
last-minute,TIME,1,100.0%
McGonagall's,ORG,1,100.0%
hundred,CARDINAL,1,100.0%
four hundred and seventy-two,CARDINAL,1,100.0%
just one,CARDINAL,1,100.0%
the Body-Bind Curse,ORG,1,100.0%
normal next year,DATE,1,100.0%
Cross Station,FAC,1,100.0%
Ginny Weasley,PERSON,1,100.0%
Busy year,DATE,1,100.0%
the summer,DATE,1,100.0%
